date,action
友達と新潟に行ったとき,友達に対して「お前結婚願望ありをりはべりいまそかり？」と質問をし、ツイッターに上げられる。
友達とワインバーに行ったとき,飲みすぎで友達に最寄りまで送ってもらう。なお、友達は終電を逃す。
会社の自己紹介,チャーハンを作る
同期とのAmongUs,記憶を無くし、夜中の大騒ぎ。
HackDay2021の発表,JKをWebアプリにする。
会社で同期と話してる時,話に困り好きな米のブランドの話をしだす。
